Location,Area (sq ft),BHK,Floor,Balconies,Property Age (Years),Parking,Near Market,Main Road,Furnishing,Price (Lakhs)
Sudama Nagar,1959,3 BHK,4,0,1,No,Yes,Yes,Non-Furnished,99.3
Khajrana,1582,3 BHK,3,1,13,No,Yes,Yes,Furnished,68.32
Ring Road,548,1 BHK,1,3,27,No,Yes,Yes,Non-Furnished,26.0
Lokmanya Nagar,1426,2 BHK,1,0,29,No,Yes,Yes,Furnished,65.2
LIG Colony,1715,3 BHK,4,0,5,No,Yes,Yes,Non-Furnished,101.33
Palasia,2854,3 BHK,1,0,13,Yes,No,No,Semi-Furnished,202.42
Khajrana,2887,3 BHK,1,3,41,No,No,No,Semi-Furnished,83.89
Sudama Nagar,792,1 BHK,3,2,31,Yes,No,No,Non-Furnished,30.43
AB Road,4553,4 BHK,4,0,2,Yes,Yes,Yes,Furnished,345.14
Navlakha,4523,4 BHK,3,2,8,No,Yes,Yes,Semi-Furnished,262.75
MR-10,2009,3 BHK,2,3,1,No,Yes,Yes,Furnished,142.11
Rau,4143,5 BHK,2,0,18,Yes,No,Yes,Furnished,244.15
Palasia,994,2 BHK,4,4,17,Yes,No,No,Semi-Furnished,72.44
Scheme No. 140,4458,4 BHK,3,1,4,No,No,No,Semi-Furnished,289.46
Nipania,3649,5 BHK,2,4,25,Yes,No,Yes,Semi-Furnished,320.45
Navlakha,4147,4 BHK,4,2,5,No,No,No,Furnished,245.08
Indore Bypass,877,2 BHK,2,2,45,Yes,Yes,Yes,Semi-Furnished,38.29
Gandhi Nagar,4749,4 BHK,1,3,20,No,Yes,Yes,Furnished,225.44
Scheme No. 94,3807,4 BHK,2,4,39,Yes,Yes,Yes,Furnished,165.08
Mahu Naka,3962,4 BHK,2,0,17,Yes,No,No,Semi-Furnished,199.88
Nipania,4452,5 BHK,2,3,30,Yes,No,Yes,Furnished,349.28
Indore Bypass,3813,4 BHK,4,4,19,No,No,No,Semi-Furnished,196.52
Pipliyahana,1506,3 BHK,3,0,41,Yes,Yes,Yes,Non-Furnished,70.94
Khajrana,4995,4 BHK,2,3,34,No,No,No,Furnished,165.85
Mahalaxmi Nagar,537,1 BHK,2,3,33,No,Yes,Yes,Furnished,45.38
Bengali Square,817,2 BHK,0,2,36,Yes,Yes,Yes,Semi-Furnished,78.38
Indore Bypass,3300,4 BHK,3,0,23,Yes,Yes,Yes,Furnished,177.25
Tilak Nagar,3308,4 BHK,3,1,31,No,No,No,Semi-Furnished,172.25
Dhar Road,4528,4 BHK,4,4,41,Yes,Yes,Yes,Semi-Furnished,134.25
Sudama Nagar,644,1 BHK,1,1,23,No,Yes,Yes,Furnished,28.59
Pardesipura,2600,3 BHK,3,4,25,Yes,No,No,Non-Furnished,103.06
AB Road,1543,3 BHK,4,1,35,Yes,Yes,Yes,Non-Furnished,82.21
Sudama Nagar,4417,4 BHK,2,0,23,Yes,Yes,Yes,Semi-Furnished,191.53
Khandwa Road,2894,3 BHK,1,3,14,No,No,No,Non-Furnished,120.75
Rajendra Nagar,3809,4 BHK,2,2,2,No,Yes,Yes,Furnished,197.15
Palasia,2293,3 BHK,4,4,14,No,Yes,Yes,Semi-Furnished,170.01
CAT Road,597,1 BHK,3,4,18,No,Yes,Yes,Semi-Furnished,27.03
Ring Road,3489,4 BHK,2,3,13,Yes,Yes,Yes,Non-Furnished,188.94
Chandan Nagar,2964,3 BHK,4,2,9,Yes,Yes,Yes,Semi-Furnished,126.02
Saket Nagar,1049,2 BHK,2,4,19,No,No,No,Semi-Furnished,56.14
LIG Colony,4869,4 BHK,2,0,14,Yes,No,No,Semi-Furnished,269.46
Ring Road,1495,2 BHK,3,1,35,Yes,No,No,Semi-Furnished,69.8
Navlakha,1065,2 BHK,1,1,32,Yes,No,No,Semi-Furnished,48.31
Pardesipura,2021,3 BHK,1,1,37,Yes,No,No,Non-Furnished,69.71
Palasia,2571,3 BHK,1,2,19,No,Yes,Yes,Furnished,183.45
Sudama Nagar,3335,4 BHK,4,1,11,Yes,No,No,Furnished,165.91
Ujjain Road,4784,4 BHK,1,3,9,Yes,Yes,Yes,Non-Furnished,181.49
Pardesipura,2360,3 BHK,3,3,44,Yes,Yes,Yes,Non-Furnished,78.91
Ring Road,3426,4 BHK,2,3,24,Yes,No,No,Non-Furnished,164.14
Pardesipura,4437,4 BHK,4,1,11,No,Yes,Yes,Semi-Furnished,216.89
Rau-Pithampur Road,550,1 BHK,2,3,25,Yes,Yes,Yes,Furnished,21.7
Mhow Road,1881,3 BHK,3,2,28,Yes,No,No,Semi-Furnished,69.08
Scheme No. 94,2235,3 BHK,3,3,43,Yes,No,No,Non-Furnished,84.15
Mahu Naka,2325,3 BHK,1,0,35,Yes,No,No,Non-Furnished,99.6
Mahalaxmi Nagar,3828,5 BHK,0,2,17,Yes,Yes,Yes,Non-Furnished,293.58
Khandwa Road,3266,4 BHK,4,0,26,Yes,Yes,Yes,Non-Furnished,132.11
Saket Nagar,2419,3 BHK,1,1,20,Yes,No,No,Non-Furnished,122.85
LIG Colony,3552,4 BHK,2,1,26,Yes,Yes,Yes,Semi-Furnished,193.52
Rajendra Nagar,1882,3 BHK,3,1,17,No,Yes,Yes,Non-Furnished,79.68
Rajendra Nagar,4427,4 BHK,3,4,10,Yes,No,No,Non-Furnished,193.34
Annapurna Road,2669,3 BHK,4,2,20,No,No,No,Non-Furnished,126.59
Indore Bypass,2340,3 BHK,3,3,29,Yes,No,No,Furnished,116.1
Navlakha,550,1 BHK,4,1,45,Yes,No,No,Semi-Furnished,22.76
Mahalaxmi Nagar,3924,5 BHK,4,3,12,Yes,Yes,Yes,Non-Furnished,317.41
Silicon City,2982,3 BHK,2,0,23,No,No,No,Semi-Furnished,96.01
Scheme No. 140,525,1 BHK,3,0,15,No,No,No,Furnished,32.56
Silicon City,2889,3 BHK,2,1,35,Yes,Yes,Yes,Furnished,86.37
Bengali Square,1358,3 BHK,1,0,32,No,Yes,No,Furnished,130.05
Rau-Pithampur Road,4397,4 BHK,2,1,3,Yes,Yes,Yes,Non-Furnished,189.68
Scheme No. 54,475,1 BHK,4,2,1,Yes,Yes,No,Non-Furnished,58.12
Lokmanya Nagar,1866,3 BHK,4,3,31,No,No,No,Furnished,82.93
Scheme No. 140,2655,3 BHK,3,1,10,Yes,Yes,Yes,Non-Furnished,164.8
LIG Colony,2427,3 BHK,3,2,3,Yes,No,No,Furnished,149.22
Silicon City,3000,4 BHK,1,3,31,Yes,Yes,Yes,Semi-Furnished,90.49
Indore Bypass,761,1 BHK,1,4,15,No,Yes,Yes,Non-Furnished,38.94
Navlakha,3372,4 BHK,1,3,26,No,Yes,Yes,Non-Furnished,158.52
Mahu Naka,3503,4 BHK,3,3,23,Yes,Yes,Yes,Non-Furnished,172.12
Scheme No. 54,1436,3 BHK,4,4,6,No,Yes,No,Furnished,182.82
Gandhi Nagar,2259,3 BHK,4,2,9,No,No,No,Non-Furnished,104.99
LIG Colony,4744,4 BHK,3,3,38,Yes,No,No,Semi-Furnished,230.24
Pardesipura,3554,4 BHK,3,3,4,No,Yes,Yes,Non-Furnished,175.63
Vaishali Nagar,3613,4 BHK,2,2,11,No,Yes,Yes,Non-Furnished,230.47
Mhow Road,1865,3 BHK,2,1,15,No,No,No,Non-Furnished,72.17
Indore Bypass,4921,4 BHK,2,4,44,No,Yes,Yes,Furnished,218.55
Mahu Naka,906,2 BHK,3,3,12,No,No,No,Furnished,48.95
Annapurna Road,2535,3 BHK,3,4,32,Yes,No,No,Non-Furnished,108.01
Bhawarkuan,964,2 BHK,3,3,28,No,Yes,Yes,Semi-Furnished,44.44
MR-10,1548,3 BHK,4,4,21,No,No,No,Furnished,93.44
Saket Nagar,1866,3 BHK,3,2,12,Yes,No,No,Semi-Furnished,108.38
Rau,3529,5 BHK,1,1,16,Yes,No,Yes,Semi-Furnished,211.24
CAT Road,4146,4 BHK,3,1,4,Yes,Yes,Yes,Semi-Furnished,211.74
Dhar Road,549,1 BHK,2,0,3,No,Yes,Yes,Semi-Furnished,23.91
Mhow Road,4567,4 BHK,1,3,19,No,No,No,Semi-Furnished,177.4
Vaishali Nagar,2443,3 BHK,3,1,22,No,No,No,Non-Furnished,139.86
Super Corridor,1280,2 BHK,0,0,4,No,Yes,No,Furnished,141.5
Khandwa Road,3884,4 BHK,4,2,4,No,No,No,Non-Furnished,179.55
Pardesipura,1968,3 BHK,2,0,34,Yes,Yes,Yes,Semi-Furnished,76.74
Lokmanya Nagar,3717,4 BHK,3,3,11,No,No,No,Non-Furnished,173.76
Limbodi,4504,4 BHK,2,4,11,Yes,Yes,Yes,Non-Furnished,191.69
MR-10,1995,3 BHK,1,3,7,Yes,No,No,Semi-Furnished,128.26
MR-10,1701,3 BHK,2,1,27,Yes,No,No,Furnished,98.41
Khandwa Road,1717,3 BHK,1,4,43,No,Yes,Yes,Non-Furnished,57.14
Pardesipura,1942,3 BHK,1,3,21,No,No,No,Non-Furnished,78.12
Navlakha,768,1 BHK,4,3,33,No,No,No,Furnished,35.48
Scheme No. 140,1665,3 BHK,3,0,8,No,Yes,Yes,Furnished,112.07
LIG Colony,1565,3 BHK,3,1,39,No,No,No,Furnished,77.86
Bengali Square,4970,5 BHK,1,2,29,Yes,Yes,Yes,Furnished,460.6
Scheme No. 94,726,1 BHK,3,1,38,Yes,Yes,Yes,Semi-Furnished,31.96
Palasia,2737,3 BHK,3,4,13,Yes,Yes,Yes,Furnished,211.92
Ujjain Road,4406,4 BHK,4,2,5,Yes,Yes,Yes,Furnished,193.85
Khandwa Road,4225,4 BHK,3,2,45,Yes,Yes,Yes,Non-Furnished,140.76
Indore Bypass,4471,4 BHK,1,0,9,Yes,Yes,Yes,Non-Furnished,240.09
LIG Colony,4266,4 BHK,4,2,8,Yes,Yes,Yes,Semi-Furnished,259.45
Ujjain Road,2740,3 BHK,1,3,1,No,No,No,Furnished,117.23
Pardesipura,2245,3 BHK,2,4,40,No,No,No,Semi-Furnished,77.7
Ujjain Road,2788,3 BHK,3,2,5,Yes,No,No,Furnished,118.11
Saket Nagar,2652,3 BHK,2,0,28,No,No,No,Non-Furnished,124.92
Khajrana,1809,3 BHK,1,2,14,Yes,Yes,Yes,Semi-Furnished,74.53
Scheme No. 54,2075,3 BHK,3,1,2,Yes,Yes,No,Semi-Furnished,251.65
Vaishali Nagar,1488,2 BHK,4,3,13,No,Yes,Yes,Furnished,102.71
Nipania,2480,4 BHK,0,1,34,Yes,Yes,Yes,Non-Furnished,212.44
Super Corridor,1120,2 BHK,1,0,44,Yes,No,Yes,Non-Furnished,99.99
Silicon City,1401,2 BHK,4,2,42,Yes,No,No,Semi-Furnished,36.52
Vaishali Nagar,4779,4 BHK,2,0,1,No,Yes,Yes,Non-Furnished,326.18
LIG Colony,2982,3 BHK,2,0,23,No,No,No,Semi-Furnished,156.23
Rajendra Nagar,2945,3 BHK,3,1,42,Yes,No,No,Semi-Furnished,97.4
LIG Colony,2637,3 BHK,1,3,32,Yes,No,No,Furnished,136.38
Pardesipura,2790,3 BHK,4,2,25,No,No,No,Furnished,119.64
Ring Road,3529,4 BHK,2,1,9,No,No,No,Furnished,205.01
Mhow Road,1346,2 BHK,2,1,38,No,No,No,Furnished,45.81
Vaishali Nagar,2534,3 BHK,2,3,37,No,Yes,Yes,Non-Furnished,132.22
CAT Road,4652,4 BHK,4,4,7,Yes,Yes,Yes,Semi-Furnished,233.47
Palasia,2270,3 BHK,3,4,21,Yes,No,No,Non-Furnished,147.05
Palasia,4680,4 BHK,4,4,28,Yes,No,No,Furnished,310.23
Mhow Road,1847,3 BHK,3,1,31,No,Yes,Yes,Furnished,70.03
Pipliyahana,3334,4 BHK,4,4,4,No,No,No,Furnished,218.6
Chandan Nagar,4305,4 BHK,3,4,40,Yes,Yes,Yes,Non-Furnished,123.97
CAT Road,3777,4 BHK,3,0,20,Yes,Yes,Yes,Semi-Furnished,169.13
Vijay Nagar,713,1 BHK,2,1,16,Yes,No,Yes,Furnished,112.01
Ujjain Road,2649,3 BHK,3,3,8,No,No,No,Semi-Furnished,104.31
Bengali Square,3654,5 BHK,0,3,39,Yes,No,No,Semi-Furnished,296.69
Khajrana,2359,3 BHK,3,1,43,Yes,No,No,Semi-Furnished,68.57
Ujjain Road,3321,4 BHK,4,3,25,No,Yes,Yes,Furnished,119.52
AB Road,3520,4 BHK,1,3,40,No,Yes,Yes,Furnished,182.83
Chandan Nagar,4532,4 BHK,2,4,22,No,No,No,Non-Furnished,153.28
Saket Nagar,4059,4 BHK,3,0,12,Yes,Yes,Yes,Furnished,248.43
LIG Colony,4689,4 BHK,1,3,41,Yes,No,No,Semi-Furnished,220.38
Palasia,773,1 BHK,1,4,16,No,No,No,Furnished,54.43
Pipliyahana,2067,3 BHK,1,3,6,No,No,No,Furnished,130.36
MR-10,1194,2 BHK,4,1,38,No,No,No,Furnished,62.85
Mahalaxmi Nagar,3651,5 BHK,1,4,25,Yes,Yes,Yes,Non-Furnished,275.46
Vaishali Nagar,4373,4 BHK,1,1,29,Yes,No,No,Semi-Furnished,247.24
Annapurna Road,3517,4 BHK,1,1,9,No,Yes,Yes,Non-Furnished,184.48
Chandan Nagar,931,2 BHK,1,3,18,Yes,Yes,Yes,Furnished,37.75
Limbodi,1335,2 BHK,2,3,23,No,No,No,Semi-Furnished,51.6
Super Corridor,3183,4 BHK,4,4,23,Yes,Yes,No,Non-Furnished,341.73
Khandwa Road,1196,2 BHK,3,3,32,Yes,Yes,Yes,Semi-Furnished,48.33
Sudama Nagar,1103,2 BHK,1,3,14,Yes,No,No,Non-Furnished,48.74
Scheme No. 54,1151,2 BHK,4,3,38,No,No,No,Non-Furnished,116.89
Silicon City,4277,4 BHK,4,1,10,Yes,No,No,Furnished,167.1
Ring Road,651,1 BHK,2,2,9,No,Yes,Yes,Furnished,39.04
Pipliyahana,3507,4 BHK,1,0,20,No,Yes,Yes,Non-Furnished,190.14
Ujjain Road,2827,3 BHK,2,1,36,No,Yes,Yes,Semi-Furnished,85.15
Rau,1891,3 BHK,1,4,41,Yes,No,No,Furnished,120.7
LIG Colony,3434,4 BHK,4,2,42,Yes,Yes,Yes,Non-Furnished,165.58
Mahalaxmi Nagar,3710,5 BHK,1,2,39,No,Yes,No,Furnished,285.62
Indore Bypass,2281,3 BHK,2,4,45,Yes,Yes,Yes,Semi-Furnished,97.89
Pardesipura,4242,4 BHK,3,0,45,Yes,No,No,Semi-Furnished,139.97
Gandhi Nagar,3075,4 BHK,3,0,29,No,Yes,Yes,Furnished,137.24
Ujjain Road,3920,4 BHK,2,3,25,Yes,No,No,Non-Furnished,123.42
MR-10,1397,2 BHK,4,1,34,No,Yes,Yes,Furnished,78.79
Tilak Nagar,4999,4 BHK,1,2,32,No,No,No,Furnished,261.85
Chandan Nagar,2878,3 BHK,2,2,18,No,Yes,Yes,Furnished,114.81
Pardesipura,4692,4 BHK,1,4,28,No,No,No,Furnished,191.33
Nipania,1891,3 BHK,4,2,17,No,Yes,Yes,Non-Furnished,170.48
Scheme No. 54,2547,4 BHK,4,0,16,Yes,No,No,Non-Furnished,287.39
Indore Bypass,4342,4 BHK,1,0,35,Yes,No,No,Semi-Furnished,193.35
Vaishali Nagar,1758,3 BHK,1,0,10,Yes,No,No,Non-Furnished,110.17
Khajrana,2936,3 BHK,4,1,35,Yes,No,No,Semi-Furnished,95.0
Sudama Nagar,2080,3 BHK,4,2,15,Yes,Yes,Yes,Semi-Furnished,99.43
Ujjain Road,1261,2 BHK,2,4,20,No,No,No,Non-Furnished,41.55
Silicon City,1064,2 BHK,4,4,7,No,No,No,Furnished,42.57
Scheme No. 140,4611,4 BHK,3,3,12,Yes,Yes,Yes,Non-Furnished,280.21
Scheme No. 54,2137,3 BHK,2,3,4,No,No,Yes,Furnished,256.84
Rau-Pithampur Road,3681,4 BHK,4,3,22,Yes,No,No,Semi-Furnished,136.58
Scheme No. 94,3527,4 BHK,2,3,35,No,No,No,Non-Furnished,142.21
Rau-Pithampur Road,4021,4 BHK,4,4,38,No,Yes,Yes,Non-Furnished,123.46
Rau-Pithampur Road,1200,2 BHK,3,2,27,No,No,No,Semi-Furnished,41.76
Gandhi Nagar,1077,2 BHK,2,3,31,Yes,No,No,Semi-Furnished,44.36
Pardesipura,891,2 BHK,4,4,10,No,Yes,Yes,Semi-Furnished,43.94
Mahalaxmi Nagar,1602,3 BHK,0,1,45,No,No,No,Furnished,128.74
Pipliyahana,513,1 BHK,3,3,31,Yes,No,No,Non-Furnished,26.7
Lokmanya Nagar,741,1 BHK,2,3,11,Yes,No,No,Semi-Furnished,36.95
Rau-Pithampur Road,3229,4 BHK,2,4,10,Yes,No,No,Non-Furnished,127.19
Mahu Naka,1321,2 BHK,3,3,35,Yes,No,No,Furnished,62.84
Scheme No. 140,4546,4 BHK,1,3,26,No,No,No,Semi-Furnished,243.94
Nipania,2072,3 BHK,1,1,21,No,Yes,Yes,Furnished,153.81
Gandhi Nagar,4628,4 BHK,1,2,40,No,Yes,Yes,Semi-Furnished,176.6
Silicon City,2010,3 BHK,3,2,10,No,No,No,Non-Furnished,71.15
Limbodi,4964,4 BHK,3,1,14,No,Yes,Yes,Semi-Furnished,216.9
Khandwa Road,2735,3 BHK,3,2,7,Yes,Yes,Yes,Non-Furnished,128.4
Rau-Pithampur Road,1077,2 BHK,3,2,15,Yes,Yes,Yes,Semi-Furnished,44.42
Vaishali Nagar,3167,4 BHK,3,4,29,No,No,No,Non-Furnished,171.68
Bengali Square,2514,4 BHK,4,3,24,Yes,Yes,No,Non-Furnished,216.17
Lokmanya Nagar,3698,4 BHK,4,4,44,Yes,Yes,Yes,Furnished,154.32
CAT Road,3389,4 BHK,4,3,3,No,Yes,Yes,Semi-Furnished,174.58
Gandhi Nagar,4304,4 BHK,3,1,29,No,No,No,Semi-Furnished,177.69
Vijay Nagar,2756,4 BHK,1,3,32,No,Yes,Yes,Furnished,285.12
Ring Road,3681,4 BHK,4,3,22,Yes,No,No,Semi-Furnished,191.65
CAT Road,2780,3 BHK,2,0,35,Yes,No,No,Furnished,107.94
Annapurna Road,4002,4 BHK,4,0,34,Yes,No,No,Semi-Furnished,176.06
Limbodi,1662,3 BHK,1,1,8,Yes,Yes,Yes,Furnished,79.23
Ujjain Road,1712,3 BHK,3,3,28,No,Yes,Yes,Non-Furnished,54.2
Annapurna Road,2077,3 BHK,1,1,21,No,No,No,Semi-Furnished,100.18
Bhawarkuan,2675,3 BHK,4,0,10,Yes,Yes,Yes,Non-Furnished,140.69
Mahalaxmi Nagar,4040,5 BHK,1,2,17,No,Yes,Yes,Furnished,369.81
Ring Road,1656,3 BHK,4,4,34,Yes,Yes,Yes,Furnished,83.55
Scheme No. 94,3785,4 BHK,2,3,1,Yes,No,No,Semi-Furnished,221.64
Bhawarkuan,2806,3 BHK,4,1,9,No,Yes,Yes,Semi-Furnished,153.86
Mahalaxmi Nagar,3152,4 BHK,3,4,41,Yes,No,No,Semi-Furnished,274.26
MR-10,3282,4 BHK,2,1,1,No,No,No,Furnished,224.01
Mahu Naka,4409,4 BHK,3,4,9,No,No,No,Semi-Furnished,233.63
Bhawarkuan,1347,2 BHK,4,4,28,No,Yes,Yes,Furnished,64.7
Sudama Nagar,1556,3 BHK,4,3,43,Yes,No,No,Semi-Furnished,54.16
Chandan Nagar,2142,3 BHK,1,4,15,No,Yes,Yes,Semi-Furnished,83.73
Lokmanya Nagar,1806,3 BHK,4,2,34,Yes,No,No,Semi-Furnished,76.49
Pipliyahana,2877,3 BHK,3,1,42,No,Yes,Yes,Non-Furnished,131.23
AB Road,4181,4 BHK,4,3,42,No,Yes,Yes,Furnished,218.52
Sudama Nagar,3142,4 BHK,1,3,19,Yes,No,No,Furnished,142.22
Rau-Pithampur Road,2798,3 BHK,4,0,34,Yes,No,No,Non-Furnished,87.9
Khandwa Road,4905,4 BHK,3,2,29,Yes,No,No,Furnished,201.59
Silicon City,1271,2 BHK,1,1,14,Yes,No,No,Semi-Furnished,45.64
Ring Road,1460,2 BHK,3,1,15,Yes,Yes,Yes,Non-Furnished,79.54
Mahalaxmi Nagar,4296,5 BHK,4,1,6,No,Yes,No,Semi-Furnished,418.61
Bengali Square,3030,4 BHK,3,0,19,Yes,Yes,Yes,Furnished,292.26
Chandan Nagar,2387,3 BHK,2,2,20,Yes,Yes,Yes,Semi-Furnished,90.18
Chandan Nagar,1077,2 BHK,3,2,15,Yes,Yes,Yes,Semi-Furnished,43.53
Pardesipura,4835,4 BHK,1,3,7,Yes,No,No,Semi-Furnished,231.95
Silicon City,1258,2 BHK,4,0,11,Yes,No,No,Furnished,49.3
Scheme No. 140,4853,4 BHK,3,3,39,No,No,No,Non-Furnished,225.09
Ring Road,517,1 BHK,1,4,13,No,Yes,Yes,Non-Furnished,27.49
Super Corridor,4323,5 BHK,0,2,21,No,Yes,No,Non-Furnished,398.4
LIG Colony,3735,4 BHK,1,1,21,No,Yes,Yes,Furnished,213.94
Scheme No. 54,3314,4 BHK,0,1,31,No,Yes,Yes,Furnished,350.34
Sudama Nagar,4503,4 BHK,3,1,43,No,No,No,Furnished,158.63
Khajrana,2101,3 BHK,4,1,19,No,Yes,Yes,Furnished,86.15
Limbodi,2549,3 BHK,1,2,32,No,Yes,Yes,Semi-Furnished,92.48
Khandwa Road,2712,3 BHK,3,3,8,No,Yes,Yes,Semi-Furnished,131.62
Sudama Nagar,787,1 BHK,1,1,9,No,No,No,Non-Furnished,35.35
Bengali Square,1063,2 BHK,0,3,19,No,No,Yes,Non-Furnished,82.08
Dhar Road,4131,4 BHK,4,2,12,No,No,No,Non-Furnished,156.55
Mhow Road,2837,3 BHK,2,1,32,No,No,No,Non-Furnished,94.01
Sudama Nagar,1329,2 BHK,2,0,36,No,Yes,Yes,Furnished,51.85
Rau,4475,5 BHK,1,0,25,Yes,Yes,No,Furnished,237.26
CAT Road,2856,3 BHK,2,2,13,No,Yes,Yes,Furnished,139.19
Navlakha,841,2 BHK,1,1,43,No,Yes,Yes,Semi-Furnished,34.76
Sudama Nagar,2929,3 BHK,1,0,33,Yes,Yes,Yes,Furnished,118.38
Sudama Nagar,2792,3 BHK,1,1,4,Yes,No,No,Non-Furnished,132.26
Palasia,3167,4 BHK,1,0,1,Yes,No,No,Non-Furnished,232.42
CAT Road,1295,2 BHK,2,0,37,Yes,No,No,Non-Furnished,45.53
Rajendra Nagar,2487,3 BHK,1,0,45,Yes,No,No,Semi-Furnished,78.12
MR-10,4976,4 BHK,1,2,27,Yes,Yes,Yes,Furnished,291.71
Chandan Nagar,3322,4 BHK,1,1,13,Yes,No,No,Semi-Furnished,128.84
Limbodi,3825,4 BHK,4,3,22,Yes,Yes,Yes,Furnished,163.19
Gandhi Nagar,1380,2 BHK,1,0,22,No,Yes,Yes,Non-Furnished,58.84
Mhow Road,3903,4 BHK,3,1,28,Yes,Yes,Yes,Non-Furnished,140.85
Khajrana,1753,3 BHK,2,2,30,Yes,Yes,Yes,Furnished,63.84
Indore Bypass,2131,3 BHK,4,4,4,No,No,No,Non-Furnished,116.23
Bhawarkuan,2966,3 BHK,3,0,18,No,Yes,Yes,Non-Furnished,143.29
Lokmanya Nagar,4564,4 BHK,3,0,1,Yes,Yes,Yes,Semi-Furnished,246.3
Mahu Naka,2112,3 BHK,1,1,45,No,No,No,Non-Furnished,83.36
Lokmanya Nagar,1329,2 BHK,2,0,36,No,Yes,Yes,Furnished,58.04
Mahu Naka,930,2 BHK,3,0,13,Yes,Yes,Yes,Furnished,53.41
Palasia,565,1 BHK,3,1,6,Yes,No,No,Furnished,47.14
Scheme No. 94,2511,3 BHK,3,3,16,Yes,No,No,Semi-Furnished,130.93
Khandwa Road,509,1 BHK,2,3,22,No,Yes,Yes,Non-Furnished,20.82
Limbodi,776,1 BHK,2,1,7,No,Yes,Yes,Semi-Furnished,35.73
Pipliyahana,4326,4 BHK,1,0,27,Yes,Yes,Yes,Non-Furnished,223.41
Khandwa Road,4945,4 BHK,4,0,3,No,No,No,Furnished,252.07
Khajrana,3340,4 BHK,4,3,41,Yes,Yes,Yes,Furnished,107.19
Mahalaxmi Nagar,1097,2 BHK,1,3,44,Yes,No,Yes,Semi-Furnished,76.49
Ring Road,4021,4 BHK,4,4,38,No,Yes,Yes,Non-Furnished,177.08
Ring Road,786,1 BHK,1,1,23,No,Yes,Yes,Non-Furnished,38.58
Chandan Nagar,4221,4 BHK,3,4,17,No,Yes,Yes,Non-Furnished,156.72
Rau-Pithampur Road,4532,4 BHK,2,4,22,No,No,No,Non-Furnished,158.23
Scheme No. 140,2253,3 BHK,4,3,18,No,Yes,Yes,Semi-Furnished,136.66
Mahu Naka,3489,4 BHK,4,1,26,No,Yes,Yes,Non-Furnished,168.34
Scheme No. 94,2263,3 BHK,1,0,25,No,No,No,Furnished,109.53
Rajendra Nagar,4334,4 BHK,2,2,9,No,Yes,Yes,Non-Furnished,195.47
Ring Road,1433,2 BHK,3,3,22,No,Yes,Yes,Furnished,78.19
Mahu Naka,1266,2 BHK,2,1,29,Yes,No,No,Non-Furnished,57.47
Super Corridor,2026,3 BHK,4,0,36,Yes,Yes,No,Furnished,178.77
AB Road,1469,2 BHK,2,1,42,Yes,Yes,Yes,Furnished,77.42
Vaishali Nagar,1841,3 BHK,2,0,43,No,No,No,Semi-Furnished,92.45
Rau,3985,5 BHK,2,2,17,Yes,No,No,Non-Furnished,272.06
Bengali Square,4471,5 BHK,4,2,45,No,Yes,No,Non-Furnished,436.39
Pardesipura,4710,4 BHK,1,1,43,No,Yes,Yes,Semi-Furnished,162.37
Scheme No. 140,2596,3 BHK,2,2,6,Yes,Yes,Yes,Non-Furnished,164.55
Khajrana,1778,3 BHK,4,3,19,Yes,Yes,Yes,Non-Furnished,67.95
Ujjain Road,3421,4 BHK,3,0,13,Yes,Yes,Yes,Non-Furnished,127.41
Pipliyahana,4016,4 BHK,3,1,7,Yes,No,No,Furnished,257.79
Pardesipura,2178,3 BHK,2,2,6,No,No,No,Furnished,109.69
Pipliyahana,4229,4 BHK,1,4,37,Yes,Yes,Yes,Non-Furnished,200.25
Ring Road,1067,2 BHK,3,2,40,Yes,No,No,Furnished,49.45
Scheme No. 94,1373,2 BHK,2,1,45,No,No,No,Non-Furnished,49.21
Rau,3196,4 BHK,2,0,32,No,No,Yes,Semi-Furnished,188.26
Scheme No. 140,1156,2 BHK,3,4,2,Yes,Yes,Yes,Semi-Furnished,80.88
Lokmanya Nagar,3143,4 BHK,2,0,5,Yes,No,No,Non-Furnished,152.59
Pipliyahana,1777,3 BHK,4,1,7,Yes,No,No,Non-Furnished,107.36
CAT Road,2077,3 BHK,3,2,36,Yes,Yes,Yes,Non-Furnished,76.5
AB Road,685,1 BHK,1,4,39,No,Yes,Yes,Furnished,35.96
Chandan Nagar,4312,4 BHK,4,3,13,Yes,No,No,Furnished,178.09
Super Corridor,4255,5 BHK,1,3,3,Yes,No,Yes,Furnished,437.92
Ring Road,1054,2 BHK,1,1,6,Yes,Yes,Yes,Semi-Furnished,64.01
Gandhi Nagar,1272,2 BHK,3,3,38,Yes,No,No,Furnished,51.37
Chandan Nagar,1067,2 BHK,3,2,40,Yes,No,No,Furnished,32.98
Rau,3987,5 BHK,4,1,43,No,Yes,Yes,Furnished,253.16
MR-10,1383,2 BHK,1,0,28,Yes,Yes,Yes,Non-Furnished,75.69
Rajendra Nagar,4835,4 BHK,2,1,5,No,Yes,Yes,Semi-Furnished,235.79
Navlakha,618,1 BHK,2,1,39,Yes,Yes,Yes,Furnished,29.08
Rajendra Nagar,2671,3 BHK,1,4,6,No,Yes,Yes,Non-Furnished,122.56
AB Road,757,1 BHK,2,1,19,Yes,Yes,Yes,Non-Furnished,47.3
Mahalaxmi Nagar,3050,4 BHK,3,0,22,No,Yes,No,Semi-Furnished,262.81
