Location,Area,BHK,Floor,Balconies,Property Age,Parking,Near Market,Main Road,Furnishing,Price
Scheme No. 94,1890,3,3,4,43,Yes,No,No,Non-Furnished,71.36
Rau,2614,4,4,2,37,Yes,No,No,Furnished,140.05
Dhar Road,2367,3,2,0,39,No,Yes,Yes,Semi-Furnished,70.73
Bhawarkuan,3623,4,4,0,16,Yes,No,No,Furnished,187.19
Mahu Naka,4775,4,4,4,34,Yes,No,No,Semi-Furnished,219.31
Bengali Square,2851,4,1,2,7,No,Yes,No,Non-Furnished,265.2
Ring Road,2387,3,2,2,20,Yes,Yes,Yes,Semi-Furnished,128.99
Vaishali Nagar,4072,4,2,2,1,Yes,No,No,Furnished,292.55
Nipania,4829,5,0,0,32,Yes,Yes,No,Non-Furnished,327.3
Khajrana,1753,3,2,2,30,Yes,Yes,Yes,Furnished,63.84
Lokmanya Nagar,4303,4,4,2,9,Yes,Yes,Yes,Furnished,230.62
Mahalaxmi Nagar,2929,4,2,1,10,Yes,Yes,Yes,Non-Furnished,234.26
Pardesipura,4272,4,4,0,9,No,No,No,Furnished,212.49
Dhar Road,3516,4,1,4,41,No,Yes,Yes,Non-Furnished,97.58
Super Corridor,3884,5,0,0,36,No,No,No,Semi-Furnished,411.78
Ring Road,1200,2,3,2,27,No,No,No,Semi-Furnished,58.88
Pipliyahana,2746,3,3,2,7,Yes,Yes,Yes,Semi-Furnished,177.45
Super Corridor,3183,4,4,4,23,Yes,Yes,No,Non-Furnished,341.73
CAT Road,1572,3,4,3,13,No,No,No,Non-Furnished,68.67
Khajrana,3342,4,3,1,12,Yes,No,No,Non-Furnished,130.28
Ujjain Road,2838,3,2,2,23,No,No,No,Furnished,99.32
Super Corridor,705,2,2,4,31,No,Yes,Yes,Semi-Furnished,72.32
Gandhi Nagar,4106,4,4,2,35,No,No,No,Non-Furnished,153.76
Bhawarkuan,3457,4,4,4,32,Yes,No,No,Furnished,154.31
Mhow Road,2308,3,1,0,20,No,Yes,Yes,Semi-Furnished,91.81
CAT Road,593,1,2,4,25,Yes,No,No,Furnished,26.17
Palasia,767,1,1,4,2,No,No,No,Non-Furnished,55.06
Ujjain Road,4880,4,3,4,26,Yes,No,No,Semi-Furnished,161.47
Rau-Pithampur Road,1772,3,4,1,18,No,Yes,Yes,Furnished,73.11
Tilak Nagar,1393,2,1,0,25,Yes,Yes,Yes,Semi-Furnished,79.22
Scheme No. 54,1682,3,1,2,32,No,Yes,No,Furnished,191.78
Scheme No. 140,4804,4,3,2,5,Yes,Yes,Yes,Furnished,332.95
Mhow Road,4704,4,2,3,21,No,Yes,Yes,Furnished,194.59
Chandan Nagar,1433,2,3,3,22,No,Yes,Yes,Furnished,55.22
Rajendra Nagar,4692,4,3,4,24,Yes,No,No,Non-Furnished,179.91
Palasia,3445,4,2,2,28,No,No,No,Semi-Furnished,214.93
Limbodi,1848,3,1,4,7,Yes,Yes,Yes,Semi-Furnished,85.56
Sudama Nagar,4967,4,1,0,20,No,No,No,Non-Furnished,201.94
Bengali Square,589,1,2,4,27,Yes,Yes,Yes,Furnished,56.39
Chandan Nagar,2301,3,3,2,23,Yes,Yes,Yes,Non-Furnished,81.14
Pardesipura,814,2,2,2,31,Yes,Yes,Yes,Semi-Furnished,33.36
Navlakha,2017,3,1,0,24,No,No,No,Furnished,99.57
Limbodi,4504,4,2,4,11,Yes,Yes,Yes,Non-Furnished,191.69
Pipliyahana,4704,4,2,3,21,No,Yes,Yes,Furnished,276.21
Sudama Nagar,3698,4,4,4,44,Yes,Yes,Yes,Furnished,134.21
Sudama Nagar,4378,4,2,2,33,No,Yes,Yes,Semi-Furnished,170.13
Scheme No. 54,1699,3,3,3,34,No,No,Yes,Non-Furnished,159.93
Rajendra Nagar,1867,3,4,4,39,Yes,Yes,Yes,Furnished,69.42
Mhow Road,690,1,2,1,31,Yes,Yes,Yes,Semi-Furnished,25.79
Chandan Nagar,3529,4,2,1,9,No,No,No,Furnished,148.61
